business,business_name,source,source_path
10000262,科光讯联通单向in-长治,accept_rule_inventory_customers,/Users/rj/Desktop/superset/outputs/accept_rule_inventory_20260728/customers.json
10000263,专项upB-out-单向-叠加,accept_rule_inventory_customers,/Users/rj/Desktop/superset/outputs/accept_rule_inventory_20260728/customers.json
10000264,overseas-test,accept_rule_inventory_customers,/Users/rj/Desktop/superset/outputs/accept_rule_inventory_20260728/customers.json
10000265,overseas-neto,accept_rule_inventory_customers,/Users/rj/Desktop/superset/outputs/accept_rule_inventory_20260728/customers.json
10000266,overseas-ppio,accept_rule_inventory_customers,/Users/rj/Desktop/superset/outputs/accept_rule_inventory_20260728/customers.json
10000267,overseas-tingyu,accept_rule_inventory_customers,/Users/rj/Desktop/superset/outputs/accept_rule_inventory_20260728/customers.json
10000268,overseas-zztest,accept_rule_inventory_customers,/Users/rj/Desktop/superset/outputs/accept_rule_inventory_20260728/customers.json
10000269,overseas-lanyiyun,accept_rule_inventory_customers,/Users/rj/Desktop/superset/outputs/accept_rule_inventory_20260728/customers.json
10000270,中硕移动单向in-济源,accept_rule_inventory_customers,/Users/rj/Desktop/superset/outputs/accept_rule_inventory_20260728/customers.json
10000271,方软电信单向in-盐城,accept_rule_inventory_customers,/Users/rj/Desktop/superset/outputs/accept_rule_inventory_20260728/customers.json
10000272,大同联通单向in,accept_rule_inventory_customers,/Users/rj/Desktop/superset/outputs/accept_rule_inventory_20260728/customers.json
10000273,方软电信单向in-盐城省内,accept_rule_inventory_customers,/Users/rj/Desktop/superset/outputs/accept_rule_inventory_20260728/customers.json
10000274,优云电信单向in-宁波,accept_rule_inventory_customers,/Users/rj/Desktop/superset/outputs/accept_rule_inventory_20260728/customers.json
10000275,1018北京联通-叠加in,node_day_ops_wide_full,v1_business_name_map_superset.csv
10000276,33792斯锐德江苏泰州电信-叠加in,node_day_ops_wide_full,v1_business_name_map_superset.csv
10000280,七牛CDN-ZJ月95,node_day_ops_wide_full,v1_business_name_map_superset.csv
10000284,七牛买断-ZJ月95,accept_rule_inventory_customers,/Users/rj/Desktop/superset/outputs/accept_rule_inventory_20260728/customers.json
10000287,优云电信单向in-连云港,accept_rule_inventory_customers,/Users/rj/Desktop/superset/outputs/accept_rule_inventory_20260728/customers.json
10000288,科光讯联通单向in-忻州,accept_rule_inventory_customers,/Users/rj/Desktop/superset/outputs/accept_rule_inventory_20260728/customers.json
10000289,腾讯C2C80组网,accept_rule_inventory_customers,/Users/rj/Desktop/superset/outputs/accept_rule_inventory_20260728/customers.json
10000290,定向Q,accept_rule_baseline_customer_name_map,/Users/rj/Desktop/superset/outputs/accept_rule_baseline_20260727/accept_rules_customer_name_map_20260727.json
10000293,万雾电信单向in-台州,accept_rule_inventory_customers,/Users/rj/Desktop/superset/outputs/accept_rule_inventory_20260728/customers.json
10000294,优酷汇聚晚高峰,node_day_ops_wide_full,v1_business_name_map_superset.csv
10000296,卓越B,accept_rule_inventory_customers,/Users/rj/Desktop/superset/outputs/accept_rule_inventory_20260728/customers.json
10000297,火山云联联通单向in-晋城,accept_rule_inventory_customers,/Users/rj/Desktop/superset/outputs/accept_rule_inventory_20260728/customers.json
10000298,集泽联通单向in-连云港,accept_rule_inventory_customers,/Users/rj/Desktop/superset/outputs/accept_rule_inventory_20260728/customers.json
10000299,天翼云分时专线,node_day_ops_wide_full,v1_business_name_map_superset.csv
10000300,B站-晚高峰21点,node_day_ops_wide_full,v1_business_name_map_superset.csv
10000301,B站-21点-停用,accept_rule_inventory_customers,/Users/rj/Desktop/superset/outputs/accept_rule_inventory_20260728/customers.json
10000302,优云联通单向in-徐州,accept_rule_inventory_customers,/Users/rj/Desktop/superset/outputs/accept_rule_inventory_20260728/customers.json
10000303,音速云联通单向in-太原,accept_rule_inventory_customers,/Users/rj/Desktop/superset/outputs/accept_rule_inventory_20260728/customers.json
10000304,快手严选,node_day_ops_wide_full,v1_business_name_map_superset.csv
10000305,卓越C,accept_rule_inventory_customers,/Users/rj/Desktop/superset/outputs/accept_rule_inventory_20260728/customers.json
10000306,云际电信in-青岛,accept_rule_inventory_customers,/Users/rj/Desktop/superset/outputs/accept_rule_inventory_20260728/customers.json
10000307,爱奇艺盒子严选,node_day_ops_wide_full,v1_business_name_map_superset.csv
10000308,专项upB-out-micro,accept_rule_inventory_customers,/Users/rj/Desktop/superset/outputs/accept_rule_inventory_20260728/customers.json
10000309,字节架构专线V3-非标（废）,accept_rule_inventory_customers,/Users/rj/Desktop/superset/outputs/accept_rule_inventory_20260728/customers.json
10000310,字节架构汇聚v2-晚高峰（废）,accept_rule_inventory_customers,/Users/rj/Desktop/superset/outputs/accept_rule_inventory_20260728/customers.json
10000311,MCDN80组网,accept_rule_inventory_customers,/Users/rj/Desktop/superset/outputs/accept_rule_inventory_20260728/customers.json
10000312,金山云闲时,node_day_ops_wide_full,v1_business_name_map_superset.csv
10000313,优云电信单向in-烟台,accept_rule_inventory_customers,/Users/rj/Desktop/superset/outputs/accept_rule_inventory_20260728/customers.json
10000314,机房管理机,accept_rule_inventory_customers,/Users/rj/Desktop/superset/outputs/accept_rule_inventory_20260728/customers.json
10000315,天翼云专线晚2,accept_rule_inventory_customers,/Users/rj/Desktop/superset/outputs/accept_rule_inventory_20260728/customers.json
10000316,金山云闲时20,accept_rule_inventory_customers,/Users/rj/Desktop/superset/outputs/accept_rule_inventory_20260728/customers.json
10000317,定向省内专线,accept_rule_baseline_customer_name_map,/Users/rj/Desktop/superset/outputs/accept_rule_baseline_20260727/accept_rules_customer_name_map_20260727.json
10000318,定向出省专线,accept_rule_baseline_customer_name_map,/Users/rj/Desktop/superset/outputs/accept_rule_baseline_20260727/accept_rules_customer_name_map_20260727.json
10000319,OS-tt,accept_rule_inventory_customers,/Users/rj/Desktop/superset/outputs/accept_rule_inventory_20260728/customers.json
10000320,善佩联通单向in-朔州,accept_rule_inventory_customers,/Users/rj/Desktop/superset/outputs/accept_rule_inventory_20260728/customers.json
1380317970,快手点播,node_day_ops_wide,v1_business_name_map_superset.csv
1380389889,爱奇艺盒子,node_day_ops_wide,v1_business_name_map_superset.csv
1380460970,七牛CDN,node_day_ops_wide,v1_business_name_map_superset.csv
1381044116,B站-v,accept_rule_inventory_customers,/Users/rj/Desktop/superset/outputs/accept_rule_inventory_20260728/customers.json
1381526443,爱奇艺,node_day_ops_wide,v1_business_name_map_superset.csv
1381989696,网聚云联,accept_rule_inventory_customers,/Users/rj/Desktop/superset/outputs/accept_rule_inventory_20260728/customers.json
1382490022,快手盒子,node_day_ops_wide,v1_business_name_map_superset.csv
1382522065,字节架构汇聚,node_day_ops_wide,v1_business_name_map_superset.csv
1382573903,曲率,accept_rule_inventory_customers,/Users/rj/Desktop/superset/outputs/accept_rule_inventory_20260728/customers.json
1382620146,白山汇聚,accept_rule_inventory_customers,/Users/rj/Desktop/superset/outputs/accept_rule_inventory_20260728/customers.json
1382649737,腾讯专线,node_day_ops_wide,v1_business_name_map_superset.csv
1382680008,字节CDN专线,node_day_ops_wide,v1_business_name_map_superset.csv
1382867979,虎牙,accept_rule_inventory_customers,/Users/rj/Desktop/superset/outputs/accept_rule_inventory_20260728/customers.json
1382894470,新流云专线,accept_rule_inventory_customers,/Users/rj/Desktop/superset/outputs/accept_rule_inventory_20260728/customers.json
2,小盒子默认业务,accept_rule_inventory_customers,/Users/rj/Desktop/superset/outputs/accept_rule_inventory_20260728/customers.json
10000277,七牛买断-虚拟业务10000277,niulink_virtual_binding,node_day_ops_wide_full.vendorSuggestCustomersName
10000278,七牛CDN-虚拟业务10000278,niulink_virtual_binding,node_day_ops_wide_full.vendorSuggestCustomersName
10000279,七牛特招-虚拟业务10000279,niulink_virtual_binding,node_day_ops_wide_full.vendorSuggestCustomersName
10000281,七牛特招-虚拟业务10000281,niulink_virtual_binding,node_day_ops_wide_full.vendorSuggestCustomersName
10000282,七牛CDN-虚拟业务10000282,niulink_virtual_binding,node_day_ops_wide_full.vendorSuggestCustomersName
10000286,七牛买断-虚拟业务10000286,niulink_virtual_binding,node_day_ops_wide_full.vendorSuggestCustomersName
10000291,七牛买断-虚拟业务10000291,niulink_virtual_binding,node_day_ops_wide_full.vendorSuggestCustomersName
10000292,七牛CDN-虚拟业务10000292,niulink_virtual_binding,node_day_ops_wide_full.vendorSuggestCustomersName
10000295,七牛CDN-虚拟业务10000295,niulink_virtual_binding,node_day_ops_wide_full.vendorSuggestCustomersName
4200000001,七牛CDN-虚拟业务4200000001,niulink_virtual_binding,node_day_ops_wide_full.vendorSuggestCustomersName
10000323,腾讯盒子,node_day_ops_wide_full,business_binding_audit_202608
10000325,天翼云专线80单机,node_day_ops_wide_full,business_binding_audit_202608
